0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.000000,50.000000,30.234745,20.938983,15.849715,12.712962,10.603632,9.092396,7.957726,7.074938,6.368791,5.791274,5.310338,4.903782,4.555744,4.254594,3.991612,3.760133,3.554977,3.372059,3.208114,3.060502,2.927069,2.806036,2.695927,2.595504,2.503723,2.419699,2.342676,2.272005,2.207129,2.147564,2.092893,2.042750,1.996817,1.954817,1.916506,1.881671,1.850127,1.821710,1.796279,1.773710,1.753896,1.736746,1.722183,1.710142,1.700571,1.693428,1.688682,1.686315,1.686315,1.688682,1.693428,1.700571,1.710142,1.722183,1.736746,1.753896,1.773710,1.796279,1.821710,1.850127,1.881671,1.916506,1.954817,1.996817,2.042750,2.092893,2.147564,2.207129,2.272005,2.342676,2.419699,2.503723,2.595504,2.695927,2.806036,2.927069,3.060502,3.208114,3.372059,3.554977,3.760133,3.991612,4.254594,4.555744,4.903782,5.310338,5.791274,6.368791,7.074938,7.957726,9.092396,10.603632,12.712962,15.849715,20.938983,30.234745,50.000000,100.000000
100.000000,69.765253,49.999998,37.671473,29.746914,24.398502,20.609169,17.808226,15.663571,13.973236,12.608952,11.485967,10.546297,9.749045,9.064600,8.471020,7.951721,7.493943,7.087717,6.725145,6.399894,6.106827,5.841737,5.601149,5.382169,5.182366,4.999690,4.832398,4.678999,4.538216,4.408946,4.290236,4.181258,4.081289,3.989701,3.905944,3.829535,3.760052,3.697127,3.640435,3.589696,3.544664,3.505128,3.470906,3.441844,3.417815,3.398713,3.384457,3.374987,3.370262,3.370262,3.374987,3.384458,3.398713,3.417815,3.441844,3.470906,3.505128,3.544664,3.589696,3.640435,3.697126,3.760052,3.829535,3.905944,3.989701,4.081289,4.181257,4.290236,4.408946,4.538216,4.678999,4.832398,4.999690,5.182366,5.382169,5.601149,5.841737,6.106827,6.399894,6.725145,7.087717,7.493943,7.951720,8.471020,9.064600,9.749045,10.546297,11.485968,12.608952,13.973236,15.663571,17.808226,20.609168,24.398502,29.746914,37.671473,49.999998,69.765253,100.000000
100.000000,79.061014,62.328521,49.999996,41.067967,34.524965,29.626314,25.867768,22.915094,20.545484,18.607814,16.997347,15.639837,14.481503,13.482590,12.613165,11.850308,11.176200,10.576802,10.040912,9.559490,9.125173,8.731903,8.374655,8.049232,7.752102,7.480274,7.231202,7.002706,6.792913,6.600204,6.423176,6.260612,6.111448,5.974756,5.849723,5.735637,5.631876,5.537892,5.453208,5.377405,5.310122,5.251045,5.199905,5.156473,5.120560,5.092010,5.070702,5.056546,5.049483,5.049483,5.056546,5.070702,5.092010,5.120560,5.156473,5.199905,5.251045,5.310122,5.377405,5.453207,5.537892,5.631876,5.735637,5.849723,5.974756,6.111448,6.260612,6.423176,6.600204,6.792913,7.002706,7.231202,7.480274,7.752102,8.049232,8.374655,8.731903,9.125173,9.559490,10.040912,10.576802,11.176200,11.850308,12.613165,13.482590,14.481503,15.639837,16.997347,18.607814,20.545484,22.915094,25.867768,29.626314,34.524965,41.067967,49.999996,62.328521,79.061014,100.000000
100.000000,84.150281,70.253078,58.932022,49.999992,43.007075,37.503356,33.121437,29.583555,26.685790,24.279474,22.255768,20.534201,19.054539,17.771093,16.648743,15.660145,14.783749,14.002381,13.302208,12.671982,12.102473,11.586046,11.116336,10.688003,10.296535,9.938102,9.609430,9.307712,9.030526,8.775779,8.541654,8.326566,8.129135,7.948151,7.782554,7.631416,7.493922,7.369358,7.257098,7.156595,7.067375,6.989026,6.921195,6.863584,6.815941,6.778065,6.749795,6.731013,6.721642,6.721642,6.731013,6.749795,6.778065,6.815941,6.863584,6.921195,6.989026,7.067375,7.156595,7.257098,7.369358,7.493923,7.631416,7.782554,7.948151,8.129135,8.326566,8.541654,8.775779,9.030526,9.307711,9.609430,9.938102,10.296536,10.688003,11.116336,11.586046,12.102473,12.671982,13.302208,14.002381,14.783749,15.660145,16.648743,17.771093,19.054539,20.534201,22.255768,24.279474,26.685790,29.583555,33.121437,37.503356,43.007075,49.999992,58.932022,70.253078,84.150281,100.000000
100.000000,87.287033,75.601488,65.475021,56.992905,49.999988,44.258599,39.531069,35.611900,32.334646,29.568526,27.212050,25.186659,23.431359,21.898501,20.550570,19.357779,18.296269,17.346764,16.493559,15.723758,15.026692,14.393471,13.816640,13.289908,12.807935,12.366169,11.960705,11.588184,11.245700,10.930734,10.641093,10.374865,10.130375,9.906158,9.700927,9.513551,9.343040,9.188521,9.049231,8.924503,8.813757,8.716489,8.632267,8.560725,8.501557,8.454514,8.419400,8.396070,8.384429,8.384429,8.396070,8.419400,8.454514,8.501557,8.560725,8.632267,8.716489,8.813757,8.924503,9.049231,9.188521,9.343040,9.513551,9.700927,9.906158,10.130375,10.374865,10.641093,10.930734,11.245700,11.588184,11.960705,12.366169,12.807935,13.289908,13.816640,14.393471,15.026692,15.723758,16.493558,17.346764,18.296269,19.357779,20.550570,21.898501,23.431359,25.186659,27.212050,29.568526,32.334646,35.611900,39.531069,44.258599,49.999988,56.992905,65.475021,75.601488,87.287033,100.000000
100.000000,89.396362,79.390820,70.373668,62.496620,55.741372,49.999982,45.132339,40.998329,37.472369,34.447933,31.837246,29.569027,27.585738,25.840981,24.297256,22.924133,21.696785,20.594847,19.601504,18.702798,17.887065,17.144507,16.466846,15.847053,15.279129,14.757933,14.279038,13.838619,13.433356,13.060363,12.717121,12.401425,12.111343,11.845180,11.601443,11.378823,11.176164,10.992454,10.826802,10.678431,10.546661,10.430905,10.330658,10.245492,10.175048,10.119034,10.077221,10.049438,10.035575,10.035575,10.049438,10.077221,10.119034,10.175048,10.245492,10.330658,10.430905,10.546661,10.678430,10.826802,10.992454,11.176164,11.378823,11.601443,11.845179,12.111343,12.401424,12.717121,13.060363,13.433356,13.838619,14.279038,14.757933,15.279129,15.847053,16.466846,17.144507,17.887065,18.702798,19.601504,20.594846,21.696785,22.924133,24.297256,25.840981,27.585738,29.569027,31.837246,34.447933,37.472369,40.998329,45.132339,49.999982,55.741372,62.496620,70.373668,79.390820,89.396362,100.000000
100.000000,90.907597,82.191760,74.132212,66.878535,60.468897,54.867620,49.999976,45.776710,42.108567,38.913591,36.119976,33.666464,31.501585,29.582428,27.873342,26.344710,24.971893,23.734333,22.614815,21.598865,20.674264,19.830645,19.059184,18.352328,17.703595,17.107397,16.558896,16.053897,15.588743,15.160242,14.765602,14.402370,14.068393,13.761774,13.480845,13.224132,12.990341,12.778328,12.587093,12.415756,12.263551,12.129812,12.013970,11.915537,11.834109,11.769353,11.721011,11.688888,11.672858,11.672858,11.688888,11.721010,11.769353,11.834109,11.915537,12.013970,12.129813,12.263551,12.415756,12.587093,12.778329,12.990340,13.224132,13.480844,13.761774,14.068393,14.402370,14.765602,15.160242,15.588743,16.053897,16.558896,17.107397,17.703595,18.352328,19.059183,19.830646,20.674264,21.598866,22.614815,23.734333,24.971893,26.344710,27.873342,29.582429,31.501585,33.666464,36.119976,38.913591,42.108567,45.776710,49.999976,54.867620,60.468897,66.878535,74.132211,82.191760,90.907597,100.000000
100.000000,92.042266,84.336414,77.084882,70.416413,64.388061,59.001624,54.223235,49.999969,46.271596,42.977889,40.062601,37.475269,35.171708,33.113807,31.268974,29.609473,28.111744,26.755777,25.524557,24.403585,23.380479,22.444628,21.586915,20.799481,20.075528,19.409162,18.795254,18.229329,17.707475,17.226262,16.782674,16.374061,15.998084,15.652680,15.336029,15.046521,14.782738,14.543427,14.327486,14.133950,13.961974,13.810825,13.679872,13.568579,13.476497,13.403260,13.348581,13.312245,13.294112,13.294112,13.312245,13.348581,13.403260,13.476497,13.568579,13.679872,13.810824,13.961974,14.133950,14.327486,14.543427,14.782738,15.046521,15.336029,15.652680,15.998084,16.374061,16.782675,17.226262,17.707476,18.229329,18.795254,19.409162,20.075528,20.799481,21.586915,22.444628,23.380479,24.403585,25.524557,26.755777,28.111744,29.609473,31.268974,33.113807,35.171708,37.475269,40.062601,42.977889,46.271596,49.999969,54.223235,59.001624,64.388061,70.416413,77.084882,84.336414,92.042266,100.000000
100.000000,92.925053,86.026746,79.454490,73.314175,67.665310,62.527579,57.891372,53.728334,49.999961,46.663768,43.677271,41.000302,38.596173,36.432116,34.479273,32.712463,31.109833,29.652474,28.324049,27.110441,25.999440,24.980473,24.044368,23.183151,22.389874,21.658469,20.983628,20.360691,19.785569,19.254655,18.764773,18.313116,17.897202,17.514834,17.164069,16.843186,16.550663,16.285154,16.045475,15.830584,15.639570,15.471640,15.326114,15.202409,15.100041,15.018611,14.957807,14.917399,14.897233,14.897232,14.917399,14.957807,15.018611,15.100040,15.202409,15.326114,15.471641,15.639570,15.830584,16.045475,16.285154,16.550663,16.843186,17.164069,17.514834,17.897202,18.313116,18.764773,19.254655,19.785568,20.360692,20.983628,21.658470,22.389874,23.183152,24.044368,24.980473,25.999439,27.110441,28.324049,29.652474,31.109833,32.712463,34.479273,36.432116,38.596173,41.000302,43.677271,46.663768,49.999961,53.728334,57.891372,62.527579,67.665310,73.314175,79.454490,86.026746,92.925053,100.000000
